report_date,yesterday_redeem,week1_redeem,week2_redeem,week3_redeem,week4_redeem,MON,TUE,WED,THU,FRI,SAT,SUN,dayofmonth_percent,shouldwork,yesterday_purchase,attr1,attr2,attr3,attr4,attr5,attr6,attr7,attr8,attr9,attr10,attr11,attr12,attr13,attr14
20131019,29644051,36724035,13019900,37660670,23219290,0,0,0,0,0,1,0,,,80573607,50929556.0,27836902.0,116295125.0,50489283.0,116914829.0,-6506852.0,58588593.0,50929556.0,27836902.0,116295125.0,50489283.0,116914829.0,-6506852.0,58588593.0
20131020,12115532,46888025,14733990,77461238,75805107,0,0,0,0,0,0,1,,,47140830,35025298.0,50929556.0,27836902.0,116295125.0,50489283.0,116914829.0,-6506852.0,35025298.0,50929556.0,27836902.0,116295125.0,50489283.0,116914829.0,-6506852.0
20131021,27240757,41243215,82606688,34100714,26564396,1,0,0,0,0,0,0,,,78146352,50905595.0,35025298.0,50929556.0,27836902.0,116295125.0,50489283.0,116914829.0,50905595.0,35025298.0,50929556.0,27836902.0,116295125.0,50489283.0,116914829.0
20131022,86625521,58286788,60758100,8869210,26722196,0,1,0,0,0,0,0,,,92303765,5678244.0,50905595.0,35025298.0,50929556.0,27836902.0,116295125.0,50489283.0,5678244.0,50905595.0,35025298.0,50929556.0,27836902.0,116295125.0,50489283.0
20131023,29426313,40682099,26611167,10393202,54563516,0,0,1,0,0,0,0,,,79936840,50510527.0,5678244.0,50905595.0,35025298.0,50929556.0,27836902.0,116295125.0,50510527.0,5678244.0,50905595.0,35025298.0,50929556.0,27836902.0,116295125.0
20131024,36092748,45517673,36132959,14700007,32334604,0,0,0,1,0,0,0,,,91267273,55174525.0,50510527.0,5678244.0,50905595.0,35025298.0,50929556.0,27836902.0,55174525.0,50510527.0,5678244.0,50905595.0,35025298.0,50929556.0,27836902.0
20131025,69717843,29644051,31646212,12046540,21422361,0,0,0,0,1,0,0,,,78253878,8536035.0,55174525.0,50510527.0,5678244.0,50905595.0,35025298.0,50929556.0,8536035.0,55174525.0,50510527.0,5678244.0,50905595.0,35025298.0,50929556.0
20131026,62677596,12115532,36724035,13019900,37660670,0,0,0,0,0,1,0,,,72866681,10189085.0,8536035.0,55174525.0,50510527.0,5678244.0,50905595.0,35025298.0,10189085.0,8536035.0,55174525.0,50510527.0,5678244.0,50905595.0,35025298.0
20131027,27504517,27240757,46888025,14733990,77461238,0,0,0,0,0,0,1,,,89152724,61648207.0,10189085.0,8536035.0,55174525.0,50510527.0,5678244.0,50905595.0,61648207.0,10189085.0,8536035.0,55174525.0,50510527.0,5678244.0,50905595.0
20131028,25646394,86625521,41243215,82606688,34100714,1,0,0,0,0,0,0,,,58360160,32713766.0,61648207.0,10189085.0,8536035.0,55174525.0,50510527.0,5678244.0,32713766.0,61648207.0,10189085.0,8536035.0,55174525.0,50510527.0,5678244.0
20131029,67747746,29426313,58286788,60758100,8869210,0,1,0,0,0,0,0,,,175987478,108239732.0,32713766.0,61648207.0,10189085.0,8536035.0,55174525.0,50510527.0,108239732.0,32713766.0,61648207.0,10189085.0,8536035.0,55174525.0,50510527.0
20131030,52687221,36092748,40682099,26611167,10393202,0,0,1,0,0,0,0,,,147891369,95204148.0,108239732.0,32713766.0,61648207.0,10189085.0,8536035.0,55174525.0,95204148.0,108239732.0,32713766.0,61648207.0,10189085.0,8536035.0,55174525.0
20131031,63435426,69717843,45517673,36132959,14700007,0,0,0,1,0,0,0,,,123495252,60059826.0,95204148.0,108239732.0,32713766.0,61648207.0,10189085.0,8536035.0,60059826.0,95204148.0,108239732.0,32713766.0,61648207.0,10189085.0,8536035.0
20131101,93841828,62677596,29644051,31646212,12046540,0,0,0,0,1,0,0,,,105655220,11813392.0,60059826.0,95204148.0,108239732.0,32713766.0,61648207.0,10189085.0,11813392.0,60059826.0,95204148.0,108239732.0,32713766.0,61648207.0,10189085.0
20131102,46678116,27504517,12115532,36724035,13019900,0,0,0,0,0,1,0,,,90052647,43374531.0,11813392.0,60059826.0,95204148.0,108239732.0,32713766.0,61648207.0,43374531.0,11813392.0,60059826.0,95204148.0,108239732.0,32713766.0,61648207.0
20131103,21879168,25646394,27240757,46888025,14733990,0,0,0,0,0,0,1,,,60697754,38818586.0,43374531.0,11813392.0,60059826.0,95204148.0,108239732.0,32713766.0,38818586.0,43374531.0,11813392.0,60059826.0,95204148.0,108239732.0,32713766.0
20131104,33749172,67747746,86625521,41243215,82606688,1,0,0,0,0,0,0,,,109705314,75956142.0,38818586.0,43374531.0,11813392.0,60059826.0,95204148.0,108239732.0,75956142.0,38818586.0,43374531.0,11813392.0,60059826.0,95204148.0,108239732.0
20131105,108318485,52687221,29426313,58286788,60758100,0,1,0,0,0,0,0,,,134705147,26386662.0,75956142.0,38818586.0,43374531.0,11813392.0,60059826.0,95204148.0,26386662.0,75956142.0,38818586.0,43374531.0,11813392.0,60059826.0,95204148.0
20131106,128585154,63435426,36092748,40682099,26611167,0,0,1,0,0,0,0,,,170112074,41526920.0,26386662.0,75956142.0,38818586.0,43374531.0,11813392.0,60059826.0,41526920.0,26386662.0,75956142.0,38818586.0,43374531.0,11813392.0,60059826.0
20131107,131796343,93841828,69717843,45517673,36132959,0,0,0,1,0,0,0,,,177181307,45384964.0,41526920.0,26386662.0,75956142.0,38818586.0,43374531.0,11813392.0,45384964.0,41526920.0,26386662.0,75956142.0,38818586.0,43374531.0,11813392.0
20131108,149424128,46678116,62677596,29644051,31646212,0,0,0,0,1,0,0,,,219191421,69767293.0,45384964.0,41526920.0,26386662.0,75956142.0,38818586.0,43374531.0,69767293.0,45384964.0,41526920.0,26386662.0,75956142.0,38818586.0,43374531.0
20131109,99248361,21879168,27504517,12115532,36724035,0,0,0,0,0,1,0,,,249304249,150055888.0,69767293.0,45384964.0,41526920.0,26386662.0,75956142.0,38818586.0,150055888.0,69767293.0,45384964.0,41526920.0,26386662.0,75956142.0,38818586.0
20131110,59247170,33749172,25646394,27240757,46888025,0,0,0,0,0,0,1,,,123652022,64404852.0,150055888.0,69767293.0,45384964.0,41526920.0,26386662.0,75956142.0,64404852.0,150055888.0,69767293.0,45384964.0,41526920.0,26386662.0,75956142.0
20131111,123840519,108318485,67747746,86625521,41243215,1,0,0,0,0,0,0,,,158993537,35153018.0,64404852.0,150055888.0,69767293.0,45384964.0,41526920.0,26386662.0,35153018.0,64404852.0,150055888.0,69767293.0,45384964.0,41526920.0,26386662.0
20131112,246064757,128585154,52687221,29426313,58286788,0,1,0,0,0,0,0,,,143416540,-102648217.0,35153018.0,64404852.0,150055888.0,69767293.0,45384964.0,41526920.0,-102648217.0,35153018.0,64404852.0,150055888.0,69767293.0,45384964.0,41526920.0
20131113,74456493,131796343,63435426,36092748,40682099,0,0,1,0,0,0,0,,,173549641,99093148.0,-102648217.0,35153018.0,64404852.0,150055888.0,69767293.0,45384964.0,99093148.0,-102648217.0,35153018.0,64404852.0,150055888.0,69767293.0,45384964.0
20131114,54302781,149424128,93841828,69717843,45517673,0,0,0,1,0,0,0,,,158376990,104074209.0,99093148.0,-102648217.0,35153018.0,64404852.0,150055888.0,69767293.0,104074209.0,99093148.0,-102648217.0,35153018.0,64404852.0,150055888.0,69767293.0
20131115,42611824,99248361,46678116,62677596,29644051,0,0,0,0,1,0,0,,,148622821,106010997.0,104074209.0,99093148.0,-102648217.0,35153018.0,64404852.0,150055888.0,106010997.0,104074209.0,99093148.0,-102648217.0,35153018.0,64404852.0,150055888.0
20131116,44380574,59247170,21879168,27504517,12115532,0,0,0,0,0,1,0,,,116112820,71732246.0,106010997.0,104074209.0,99093148.0,-102648217.0,35153018.0,64404852.0,71732246.0,106010997.0,104074209.0,99093148.0,-102648217.0,35153018.0,64404852.0
20131117,38584607,123840519,33749172,25646394,27240757,0,0,0,0,0,0,1,,,85621804,47037197.0,71732246.0,106010997.0,104074209.0,99093148.0,-102648217.0,35153018.0,47037197.0,71732246.0,106010997.0,104074209.0,99093148.0,-102648217.0,35153018.0
20131118,35055232,246064757,108318485,67747746,86625521,1,0,0,0,0,0,0,,,98492364,63437132.0,47037197.0,71732246.0,106010997.0,104074209.0,99093148.0,-102648217.0,63437132.0,47037197.0,71732246.0,106010997.0,104074209.0,99093148.0,-102648217.0
20131119,65817333,74456493,128585154,52687221,29426313,0,1,0,0,0,0,0,,,145222355,79405022.0,63437132.0,47037197.0,71732246.0,106010997.0,104074209.0,99093148.0,79405022.0,63437132.0,47037197.0,71732246.0,106010997.0,104074209.0,99093148.0
20131120,60013853,54302781,131796343,63435426,36092748,0,0,1,0,0,0,0,,,165943591,105929738.0,79405022.0,63437132.0,47037197.0,71732246.0,106010997.0,104074209.0,105929738.0,79405022.0,63437132.0,47037197.0,71732246.0,106010997.0,104074209.0
20131121,83122720,42611824,149424128,93841828,69717843,0,0,0,1,0,0,0,,,149019647,65896927.0,105929738.0,79405022.0,63437132.0,47037197.0,71732246.0,106010997.0,65896927.0,105929738.0,79405022.0,63437132.0,47037197.0,71732246.0,106010997.0
20131122,75803920,44380574,99248361,46678116,62677596,0,0,0,0,1,0,0,,,236672974,160869054.0,65896927.0,105929738.0,79405022.0,63437132.0,47037197.0,71732246.0,160869054.0,65896927.0,105929738.0,79405022.0,63437132.0,47037197.0,71732246.0
20131123,66623532,38584607,59247170,21879168,27504517,0,0,0,0,0,1,0,,,139140591,72517059.0,160869054.0,65896927.0,105929738.0,79405022.0,63437132.0,47037197.0,72517059.0,160869054.0,65896927.0,105929738.0,79405022.0,63437132.0,47037197.0
20131124,88449004,35055232,123840519,33749172,25646394,0,0,0,0,0,0,1,,,85234876,-3214128.0,72517059.0,160869054.0,65896927.0,105929738.0,79405022.0,63437132.0,-3214128.0,72517059.0,160869054.0,65896927.0,105929738.0,79405022.0,63437132.0
20131125,60355364,65817333,246064757,108318485,67747746,1,0,0,0,0,0,0,,,97522283,37166919.0,-3214128.0,72517059.0,160869054.0,65896927.0,105929738.0,79405022.0,37166919.0,-3214128.0,72517059.0,160869054.0,65896927.0,105929738.0,79405022.0
20131126,91230946,60013853,74456493,128585154,52687221,0,1,0,0,0,0,0,,,188023955,96793009.0,37166919.0,-3214128.0,72517059.0,160869054.0,65896927.0,105929738.0,96793009.0,37166919.0,-3214128.0,72517059.0,160869054.0,65896927.0,105929738.0
20131127,79919049,83122720,54302781,131796343,63435426,0,0,1,0,0,0,0,,,181397027,101477978.0,96793009.0,37166919.0,-3214128.0,72517059.0,160869054.0,65896927.0,101477978.0,96793009.0,37166919.0,-3214128.0,72517059.0,160869054.0,65896927.0
20131128,178457547,75803920,42611824,149424128,93841828,0,0,0,1,0,0,0,,,152083973,-26373574.0,101477978.0,96793009.0,37166919.0,-3214128.0,72517059.0,160869054.0,-26373574.0,101477978.0,96793009.0,37166919.0,-3214128.0,72517059.0,160869054.0
20131129,107063218,66623532,44380574,99248361,46678116,0,0,0,0,1,0,0,,,152510165,45446947.0,-26373574.0,101477978.0,96793009.0,37166919.0,-3214128.0,72517059.0,45446947.0,-26373574.0,101477978.0,96793009.0,37166919.0,-3214128.0,72517059.0
20131130,96242909,88449004,38584607,59247170,21879168,0,0,0,0,0,1,0,,,144836611,48593702.0,45446947.0,-26373574.0,101477978.0,96793009.0,37166919.0,-3214128.0,48593702.0,45446947.0,-26373574.0,101477978.0,96793009.0,37166919.0,-3214128.0
20131201,76461088,60355364,35055232,123840519,33749172,0,0,0,0,0,0,1,,,94687796,18226708.0,48593702.0,45446947.0,-26373574.0,101477978.0,96793009.0,37166919.0,18226708.0,48593702.0,45446947.0,-26373574.0,101477978.0,96793009.0,37166919.0
20131202,95291329,91230946,65817333,246064757,108318485,1,0,0,0,0,0,0,,,179080325,83788996.0,18226708.0,48593702.0,45446947.0,-26373574.0,101477978.0,96793009.0,83788996.0,18226708.0,48593702.0,45446947.0,-26373574.0,101477978.0,96793009.0
20131203,107045755,79919049,60013853,74456493,128585154,0,1,0,0,0,0,0,,,207768089,100722334.0,83788996.0,18226708.0,48593702.0,45446947.0,-26373574.0,101477978.0,100722334.0,83788996.0,18226708.0,48593702.0,45446947.0,-26373574.0,101477978.0
20131204,105284341,178457547,83122720,54302781,131796343,0,0,1,0,0,0,0,,,176533224,71248883.0,100722334.0,83788996.0,18226708.0,48593702.0,45446947.0,-26373574.0,71248883.0,100722334.0,83788996.0,18226708.0,48593702.0,45446947.0,-26373574.0
20131205,91187713,107063218,75803920,42611824,149424128,0,0,0,1,0,0,0,,,253181565,161993852.0,71248883.0,100722334.0,83788996.0,18226708.0,48593702.0,45446947.0,161993852.0,71248883.0,100722334.0,83788996.0,18226708.0,48593702.0,45446947.0
20131206,75925859,96242909,66623532,44380574,99248361,0,0,0,0,1,0,0,,,152989262,77063403.0,161993852.0,71248883.0,100722334.0,83788996.0,18226708.0,48593702.0,77063403.0,161993852.0,71248883.0,100722334.0,83788996.0,18226708.0,48593702.0
20131207,92725974,76461088,88449004,38584607,59247170,0,0,0,0,0,1,0,,,198597129,105871155.0,77063403.0,161993852.0,71248883.0,100722334.0,83788996.0,18226708.0,105871155.0,77063403.0,161993852.0,71248883.0,100722334.0,83788996.0,18226708.0
20131208,53512763,95291329,60355364,35055232,123840519,0,0,0,0,0,0,1,,,116093484,62580721.0,105871155.0,77063403.0,161993852.0,71248883.0,100722334.0,83788996.0,62580721.0,105871155.0,77063403.0,161993852.0,71248883.0,100722334.0,83788996.0
20131209,53648650,107045755,91230946,65817333,246064757,1,0,0,0,0,0,0,,,127532403,73883753.0,62580721.0,105871155.0,77063403.0,161993852.0,71248883.0,100722334.0,73883753.0,62580721.0,105871155.0,77063403.0,161993852.0,71248883.0,100722334.0
20131210,152407205,105284341,79919049,60013853,74456493,0,1,0,0,0,0,0,,,214664521,62257316.0,73883753.0,62580721.0,105871155.0,77063403.0,161993852.0,71248883.0,62257316.0,73883753.0,62580721.0,105871155.0,77063403.0,161993852.0,71248883.0
20131211,78077384,91187713,178457547,83122720,54302781,0,0,1,0,0,0,0,,,281121012,203043628.0,62257316.0,73883753.0,62580721.0,105871155.0,77063403.0,161993852.0,203043628.0,62257316.0,73883753.0,62580721.0,105871155.0,77063403.0,161993852.0
20131212,126368276,75925859,107063218,75803920,42611824,0,0,0,1,0,0,0,,,316266609,189898333.0,203043628.0,62257316.0,73883753.0,62580721.0,105871155.0,77063403.0,189898333.0,203043628.0,62257316.0,73883753.0,62580721.0,105871155.0,77063403.0
20131213,117455386,92725974,96242909,66623532,44380574,0,0,0,0,1,0,0,,,172183635,54728249.0,189898333.0,203043628.0,62257316.0,73883753.0,62580721.0,105871155.0,54728249.0,189898333.0,203043628.0,62257316.0,73883753.0,62580721.0,105871155.0
20131214,83443683,53512763,76461088,88449004,38584607,0,0,0,0,0,1,0,,,146722615,63278932.0,54728249.0,189898333.0,203043628.0,62257316.0,73883753.0,62580721.0,63278932.0,54728249.0,189898333.0,203043628.0,62257316.0,73883753.0,62580721.0
20131215,73250223,53648650,95291329,60355364,35055232,0,0,0,0,0,0,1,,,134839018,61588795.0,63278932.0,54728249.0,189898333.0,203043628.0,62257316.0,73883753.0,61588795.0,63278932.0,54728249.0,189898333.0,203043628.0,62257316.0,73883753.0
20131216,59674345,152407205,107045755,91230946,65817333,1,0,0,0,0,0,0,,,119396143,59721798.0,61588795.0,63278932.0,54728249.0,189898333.0,203043628.0,62257316.0,59721798.0,61588795.0,63278932.0,54728249.0,189898333.0,203043628.0,62257316.0
20131217,86266515,78077384,105284341,79919049,60013853,0,1,0,0,0,0,0,,,188230089,101963574.0,59721798.0,61588795.0,63278932.0,54728249.0,189898333.0,203043628.0,101963574.0,59721798.0,61588795.0,63278932.0,54728249.0,189898333.0,203043628.0
20131218,109073593,126368276,91187713,178457547,83122720,0,0,1,0,0,0,0,,,212780998,103707405.0,101963574.0,59721798.0,61588795.0,63278932.0,54728249.0,189898333.0,103707405.0,101963574.0,59721798.0,61588795.0,63278932.0,54728249.0,189898333.0
20131219,91560802,117455386,75925859,107063218,75803920,0,0,0,1,0,0,0,,,190985922,99425120.0,103707405.0,101963574.0,59721798.0,61588795.0,63278932.0,54728249.0,99425120.0,103707405.0,101963574.0,59721798.0,61588795.0,63278932.0,54728249.0
20131220,112370684,83443683,92725974,96242909,66623532,0,0,0,0,1,0,0,,,144026114,31655430.0,99425120.0,103707405.0,101963574.0,59721798.0,61588795.0,63278932.0,31655430.0,99425120.0,103707405.0,101963574.0,59721798.0,61588795.0,63278932.0
20131221,148188232,73250223,53512763,76461088,88449004,0,0,0,0,0,1,0,,,131176893,-17011339.0,31655430.0,99425120.0,103707405.0,101963574.0,59721798.0,61588795.0,-17011339.0,31655430.0,99425120.0,103707405.0,101963574.0,59721798.0,61588795.0
20131222,59536553,59674345,53648650,95291329,60355364,0,0,0,0,0,0,1,,,91445173,31908620.0,-17011339.0,31655430.0,99425120.0,103707405.0,101963574.0,59721798.0,31908620.0,-17011339.0,31655430.0,99425120.0,103707405.0,101963574.0,59721798.0
20131223,56877147,86266515,152407205,107045755,91230946,1,0,0,0,0,0,0,,,140558599,83681452.0,31908620.0,-17011339.0,31655430.0,99425120.0,103707405.0,101963574.0,83681452.0,31908620.0,-17011339.0,31655430.0,99425120.0,103707405.0,101963574.0
20131224,179886396,109073593,78077384,105284341,79919049,0,1,0,0,0,0,0,,,190330016,10443620.0,83681452.0,31908620.0,-17011339.0,31655430.0,99425120.0,103707405.0,10443620.0,83681452.0,31908620.0,-17011339.0,31655430.0,99425120.0,103707405.0
20131225,133342747,91560802,126368276,91187713,178457547,0,0,1,0,0,0,0,,,182690432,49347685.0,10443620.0,83681452.0,31908620.0,-17011339.0,31655430.0,99425120.0,49347685.0,10443620.0,83681452.0,31908620.0,-17011339.0,31655430.0,99425120.0
20131226,212312830,112370684,117455386,75925859,107063218,0,0,0,1,0,0,0,,,153343940,-58968890.0,49347685.0,10443620.0,83681452.0,31908620.0,-17011339.0,31655430.0,-58968890.0,49347685.0,10443620.0,83681452.0,31908620.0,-17011339.0,31655430.0
20131227,146764679,148188232,83443683,92725974,96242909,0,0,0,0,1,0,0,,,187935531,41170852.0,-58968890.0,49347685.0,10443620.0,83681452.0,31908620.0,-17011339.0,41170852.0,-58968890.0,49347685.0,10443620.0,83681452.0,31908620.0,-17011339.0
20131228,252417542,59536553,73250223,53512763,76461088,0,0,0,0,0,1,0,,,173898861,-78518681.0,41170852.0,-58968890.0,49347685.0,10443620.0,83681452.0,31908620.0,-78518681.0,41170852.0,-58968890.0,49347685.0,10443620.0,83681452.0,31908620.0
20131229,101848650,56877147,59674345,53648650,95291329,0,0,0,0,0,0,1,,,199852196,98003546.0,-78518681.0,41170852.0,-58968890.0,49347685.0,10443620.0,83681452.0,98003546.0,-78518681.0,41170852.0,-58968890.0,49347685.0,10443620.0,83681452.0
20131230,74663175,179886396,86266515,152407205,107045755,1,0,0,0,0,0,0,,,173772752,99109577.0,98003546.0,-78518681.0,41170852.0,-58968890.0,49347685.0,10443620.0,99109577.0,98003546.0,-78518681.0,41170852.0,-58968890.0,49347685.0,10443620.0
20131231,103985798,133342747,109073593,78077384,105284341,0,1,0,0,0,0,0,,,286491118,182505320.0,99109577.0,98003546.0,-78518681.0,41170852.0,-58968890.0,49347685.0,182505320.0,99109577.0,98003546.0,-78518681.0,41170852.0,-58968890.0,49347685.0
20140101,113254499,212312830,91560802,126368276,91187713,0,0,1,0,0,0,0,,,326974771,213720272.0,182505320.0,99109577.0,98003546.0,-78518681.0,41170852.0,-58968890.0,213720272.0,182505320.0,99109577.0,98003546.0,-78518681.0,41170852.0,-58968890.0
20140102,77073258,146764679,112370684,117455386,75925859,0,0,0,1,0,0,0,,,335862570,258789312.0,213720272.0,182505320.0,99109577.0,98003546.0,-78518681.0,41170852.0,258789312.0,213720272.0,182505320.0,99109577.0,98003546.0,-78518681.0,41170852.0
20140103,124541441,252417542,148188232,83443683,92725974,0,0,0,0,1,0,0,,,301179400,176637959.0,258789312.0,213720272.0,182505320.0,99109577.0,98003546.0,-78518681.0,176637959.0,258789312.0,213720272.0,182505320.0,99109577.0,98003546.0,-78518681.0
20140104,115361983,101848650,59536553,73250223,53512763,0,0,0,0,0,1,0,,,291336871,175974888.0,176637959.0,258789312.0,213720272.0,182505320.0,99109577.0,98003546.0,175974888.0,176637959.0,258789312.0,213720272.0,182505320.0,99109577.0,98003546.0
20140105,71718874,74663175,56877147,59674345,53648650,0,0,0,0,0,0,1,,,155828144,84109270.0,175974888.0,176637959.0,258789312.0,213720272.0,182505320.0,99109577.0,84109270.0,175974888.0,176637959.0,258789312.0,213720272.0,182505320.0,99109577.0
20140106,106824899,103985798,179886396,86266515,152407205,1,0,0,0,0,0,0,,,321343539,214518640.0,84109270.0,175974888.0,176637959.0,258789312.0,213720272.0,182505320.0,214518640.0,84109270.0,175974888.0,176637959.0,258789312.0,213720272.0,182505320.0
20140107,139233405,113254499,133342747,109073593,78077384,0,1,0,0,0,0,0,,,371683914,232450509.0,214518640.0,84109270.0,175974888.0,176637959.0,258789312.0,213720272.0,232450509.0,214518640.0,84109270.0,175974888.0,176637959.0,258789312.0,213720272.0
20140108,110203644,77073258,212312830,91560802,126368276,0,0,1,0,0,0,0,,,339901798,229698154.0,232450509.0,214518640.0,84109270.0,175974888.0,176637959.0,258789312.0,229698154.0,232450509.0,214518640.0,84109270.0,175974888.0,176637959.0,258789312.0
20140109,115536959,124541441,146764679,112370684,117455386,0,0,0,1,0,0,0,,,271765172,156228213.0,229698154.0,232450509.0,214518640.0,84109270.0,175974888.0,176637959.0,156228213.0,229698154.0,232450509.0,214518640.0,84109270.0,175974888.0,176637959.0
20140110,121195295,115361983,252417542,148188232,83443683,0,0,0,0,1,0,0,,,345036273,223840978.0,156228213.0,229698154.0,232450509.0,214518640.0,84109270.0,175974888.0,223840978.0,156228213.0,229698154.0,232450509.0,214518640.0,84109270.0,175974888.0
20140111,119859597,71718874,101848650,59536553,73250223,0,0,0,0,0,1,0,,,296993855,177134258.0,223840978.0,156228213.0,229698154.0,232450509.0,214518640.0,84109270.0,177134258.0,223840978.0,156228213.0,229698154.0,232450509.0,214518640.0,84109270.0
20140112,116820618,106824899,74663175,56877147,59674345,0,0,0,0,0,0,1,,,178289447,61468829.0,177134258.0,223840978.0,156228213.0,229698154.0,232450509.0,214518640.0,61468829.0,177134258.0,223840978.0,156228213.0,229698154.0,232450509.0,214518640.0
20140113,80041533,139233405,103985798,179886396,86266515,1,0,0,0,0,0,0,,,192128885,112087352.0,61468829.0,177134258.0,223840978.0,156228213.0,229698154.0,232450509.0,112087352.0,61468829.0,177134258.0,223840978.0,156228213.0,229698154.0,232450509.0
20140114,164389088,110203644,113254499,133342747,109073593,0,1,0,0,0,0,0,,,292143045,127753957.0,112087352.0,61468829.0,177134258.0,223840978.0,156228213.0,229698154.0,127753957.0,112087352.0,61468829.0,177134258.0,223840978.0,156228213.0,229698154.0
20140115,194979118,115536959,77073258,212312830,91560802,0,0,1,0,0,0,0,,,337203610,142224492.0,127753957.0,112087352.0,61468829.0,177134258.0,223840978.0,156228213.0,142224492.0,127753957.0,112087352.0,61468829.0,177134258.0,223840978.0,156228213.0
20140116,114905112,121195295,124541441,146764679,112370684,0,0,0,1,0,0,0,,,233318844,118413732.0,142224492.0,127753957.0,112087352.0,61468829.0,177134258.0,223840978.0,118413732.0,142224492.0,127753957.0,112087352.0,61468829.0,177134258.0,223840978.0
20140117,136931314,119859597,115361983,252417542,148188232,0,0,0,0,1,0,0,,,490563564,353632250.0,118413732.0,142224492.0,127753957.0,112087352.0,61468829.0,177134258.0,353632250.0,118413732.0,142224492.0,127753957.0,112087352.0,61468829.0,177134258.0
20140118,154263565,116820618,71718874,101848650,59536553,0,0,0,0,0,1,0,,,262046075,107782510.0,353632250.0,118413732.0,142224492.0,127753957.0,112087352.0,61468829.0,107782510.0,353632250.0,118413732.0,142224492.0,127753957.0,112087352.0,61468829.0
20140119,107190052,80041533,106824899,74663175,56877147,0,0,0,0,0,0,1,,,184240864,77050812.0,107782510.0,353632250.0,118413732.0,142224492.0,127753957.0,112087352.0,77050812.0,107782510.0,353632250.0,118413732.0,142224492.0,127753957.0,112087352.0
20140120,117846810,164389088,139233405,103985798,179886396,1,0,0,0,0,0,0,,,301523785,183676975.0,77050812.0,107782510.0,353632250.0,118413732.0,142224492.0,127753957.0,183676975.0,77050812.0,107782510.0,353632250.0,118413732.0,142224492.0,127753957.0
20140121,259973410,194979118,110203644,113254499,133342747,0,1,0,0,0,0,0,,,312028349,52054939.0,183676975.0,77050812.0,107782510.0,353632250.0,118413732.0,142224492.0,52054939.0,183676975.0,77050812.0,107782510.0,353632250.0,118413732.0,142224492.0
20140122,176724296,114905112,115536959,77073258,212312830,0,0,1,0,0,0,0,,,337095722,160371426.0,52054939.0,183676975.0,77050812.0,107782510.0,353632250.0,118413732.0,160371426.0,52054939.0,183676975.0,77050812.0,107782510.0,353632250.0,118413732.0
20140123,183458941,136931314,121195295,124541441,146764679,0,0,0,1,0,0,0,,,462593233,279134292.0,160371426.0,52054939.0,183676975.0,77050812.0,107782510.0,353632250.0,279134292.0,160371426.0,52054939.0,183676975.0,77050812.0,107782510.0,353632250.0
20140124,332744686,154263565,119859597,115361983,252417542,0,0,0,0,1,0,0,,,294368520,-38376166.0,279134292.0,160371426.0,52054939.0,183676975.0,77050812.0,107782510.0,-38376166.0,279134292.0,160371426.0,52054939.0,183676975.0,77050812.0,107782510.0
20140125,188651670,107190052,116820618,71718874,101848650,0,0,0,0,0,1,0,,,450511317,261859647.0,-38376166.0,279134292.0,160371426.0,52054939.0,183676975.0,77050812.0,261859647.0,-38376166.0,279134292.0,160371426.0,52054939.0,183676975.0,77050812.0
20140126,131010888,117846810,80041533,106824899,74663175,0,0,0,0,0,0,1,,,349192126,218181238.0,261859647.0,-38376166.0,279134292.0,160371426.0,52054939.0,183676975.0,218181238.0,261859647.0,-38376166.0,279134292.0,160371426.0,52054939.0,183676975.0
20140127,214348269,259973410,164389088,139233405,103985798,1,0,0,0,0,0,0,,,446945594,232597325.0,218181238.0,261859647.0,-38376166.0,279134292.0,160371426.0,52054939.0,232597325.0,218181238.0,261859647.0,-38376166.0,279134292.0,160371426.0,52054939.0
20140128,260269121,176724296,194979118,110203644,113254499,0,1,0,0,0,0,0,,,715461017,455191896.0,232597325.0,218181238.0,261859647.0,-38376166.0,279134292.0,160371426.0,455191896.0,232597325.0,218181238.0,261859647.0,-38376166.0,279134292.0,160371426.0
20140129,256692351,183458941,114905112,115536959,77073258,0,0,1,0,0,0,0,,,870587680,613895329.0,455191896.0,232597325.0,218181238.0,261859647.0,-38376166.0,279134292.0,613895329.0,455191896.0,232597325.0,218181238.0,261859647.0,-38376166.0,279134292.0
20140130,274603869,332744686,136931314,121195295,124541441,0,0,0,1,0,0,0,,,1183825013,909221144.0,613895329.0,455191896.0,232597325.0,218181238.0,261859647.0,-38376166.0,909221144.0,613895329.0,455191896.0,232597325.0,218181238.0,261859647.0,-38376166.0
20140131,99811984,188651670,154263565,119859597,115361983,0,0,0,0,1,0,0,,,242566772,142754788.0,909221144.0,613895329.0,455191896.0,232597325.0,218181238.0,261859647.0,142754788.0,909221144.0,613895329.0,455191896.0,232597325.0,218181238.0,261859647.0
20140201,29125625,131010888,107190052,116820618,71718874,0,0,0,0,0,1,0,,,90124260,60998635.0,142754788.0,909221144.0,613895329.0,455191896.0,232597325.0,218181238.0,60998635.0,142754788.0,909221144.0,613895329.0,455191896.0,232597325.0,218181238.0
20140202,51483587,214348269,117846810,80041533,106824899,0,0,0,0,0,0,1,,,101183694,49700107.0,60998635.0,142754788.0,909221144.0,613895329.0,455191896.0,232597325.0,49700107.0,60998635.0,142754788.0,909221144.0,613895329.0,455191896.0,232597325.0
