report_date,yesterday_redeem,week1_redeem,week2_redeem,week3_redeem,week4_redeem,MON,TUE,WED,THU,FRI,SAT,SUN,dayofmonth_percent,shouldwork,yesterday_purchase,attr1,attr2,attr3,attr4,attr5,attr6,attr7,attr8,attr9,attr10,attr11,attr12,attr13,attr14
2014-06-26,319358448.0,322086055.0,256164551.0,302841375.0,402129748.0,0,0,0,1,0,0,0,0.8666666667,1.0,271335080.0,-48023368.0,-44301681.0,-140334163.0,-88626484.0,17299254.0,-106248852.0,-39508541.0,-48023368.0,-44301681.0,-140334163.0,-88626484.0,17299254.0,-106248852.0,-39508541.0
2014-06-27,498151313.0,333222993.0,284281673.0,217295228.0,276489019.0,0,0,0,0,1,0,0,0.9,1.0,223576983.0,-274574330.0,-48023368.0,-44301681.0,-140334163.0,-88626484.0,17299254.0,-106248852.0,-274574330.0,-48023368.0,-44301681.0,-140334163.0,-88626484.0,17299254.0,-106248852.0
2014-06-28,307276813.0,169065467.0,289810759.0,206165504.0,153225467.0,0,0,0,0,0,1,0,0.9333333333,0.0,186455771.0,-120821042.0,-274574330.0,-48023368.0,-44301681.0,-140334163.0,-88626484.0,17299254.0,-120821042.0,-274574330.0,-48023368.0,-44301681.0,-140334163.0,-88626484.0,17299254.0
2014-06-29,199382031.0,232029485.0,217992393.0,180076832.0,111076626.0,0,0,0,0,0,0,1,0.9666666667,0.0,181197896.0,-18184135.0,-120821042.0,-274574330.0,-48023368.0,-44301681.0,-140334163.0,-88626484.0,-18184135.0,-120821042.0,-274574330.0,-48023368.0,-44301681.0,-140334163.0,-88626484.0
2014-06-30,238934317.0,444554691.0,383963086.0,241085611.0,157408750.0,1,0,0,0,0,0,0,1.0,1.0,171945311.0,-66989006.0,-18184135.0,-120821042.0,-274574330.0,-48023368.0,-44301681.0,-140334163.0,-66989006.0,-18184135.0,-120821042.0,-274574330.0,-48023368.0,-44301681.0,-140334163.0
2014-07-01,425796747.0,342707532.0,331341050.0,282137606.0,372184784.0,0,1,0,0,0,0,0,0.0322580645,1.0,331665096.0,-94131651.0,-66989006.0,-18184135.0,-120821042.0,-274574330.0,-48023368.0,-44301681.0,-94131651.0,-66989006.0,-18184135.0,-120821042.0,-274574330.0,-48023368.0,-44301681.0
2014-07-02,358485374.0,319358448.0,358972950.0,277431859.0,327061084.0,0,0,1,0,0,0,0,0.064516129,1.0,379361211.0,20875837.0,-94131651.0,-66989006.0,-18184135.0,-120821042.0,-274574330.0,-48023368.0,20875837.0,-94131651.0,-66989006.0,-18184135.0,-120821042.0,-274574330.0,-48023368.0
2014-07-03,364268994.0,498151313.0,322086055.0,256164551.0,302841375.0,0,0,0,1,0,0,0,0.0967741935,1.0,301263008.0,-63005986.0,20875837.0,-94131651.0,-66989006.0,-18184135.0,-120821042.0,-274574330.0,-63005986.0,20875837.0,-94131651.0,-66989006.0,-18184135.0,-120821042.0,-274574330.0
2014-07-04,257959811.0,307276813.0,333222993.0,284281673.0,217295228.0,0,0,0,0,1,0,0,0.12903225810000002,1.0,205360896.0,-52598915.0,-63005986.0,20875837.0,-94131651.0,-66989006.0,-18184135.0,-120821042.0,-52598915.0,-63005986.0,20875837.0,-94131651.0,-66989006.0,-18184135.0,-120821042.0
2014-07-05,253548445.0,199382031.0,169065467.0,289810759.0,206165504.0,0,0,0,0,0,1,0,0.1612903226,0.0,221546458.0,-32001987.0,-52598915.0,-63005986.0,20875837.0,-94131651.0,-66989006.0,-18184135.0,-32001987.0,-52598915.0,-63005986.0,20875837.0,-94131651.0,-66989006.0,-18184135.0
2014-07-06,168602028.0,238934317.0,232029485.0,217992393.0,180076832.0,0,0,0,0,0,0,1,0.1935483871,0.0,162447667.0,-6154361.0,-32001987.0,-52598915.0,-63005986.0,20875837.0,-94131651.0,-66989006.0,-6154361.0,-32001987.0,-52598915.0,-63005986.0,20875837.0,-94131651.0,-66989006.0
2014-07-07,250453540.0,425796747.0,444554691.0,383963086.0,241085611.0,1,0,0,0,0,0,0,0.2258064516,1.0,163090528.0,-87363012.0,-6154361.0,-32001987.0,-52598915.0,-63005986.0,20875837.0,-94131651.0,-87363012.0,-6154361.0,-32001987.0,-52598915.0,-63005986.0,20875837.0,-94131651.0
2014-07-08,332660498.0,358485374.0,342707532.0,331341050.0,282137606.0,0,1,0,0,0,0,0,0.2580645161,1.0,330300280.0,-2360218.0,-87363012.0,-6154361.0,-32001987.0,-52598915.0,-63005986.0,20875837.0,-2360218.0,-87363012.0,-6154361.0,-32001987.0,-52598915.0,-63005986.0,20875837.0
2014-07-09,363952447.0,364268994.0,319358448.0,358972950.0,277431859.0,0,0,1,0,0,0,0,0.2903225806,1.0,237821679.0,-126130768.0,-2360218.0,-87363012.0,-6154361.0,-32001987.0,-52598915.0,-63005986.0,-126130768.0,-2360218.0,-87363012.0,-6154361.0,-32001987.0,-52598915.0,-63005986.0
2014-07-10,308883169.0,257959811.0,498151313.0,322086055.0,256164551.0,0,0,0,1,0,0,0,0.3225806452,1.0,254180106.0,-54703063.0,-126130768.0,-2360218.0,-87363012.0,-6154361.0,-32001987.0,-52598915.0,-54703063.0,-126130768.0,-2360218.0,-87363012.0,-6154361.0,-32001987.0,-52598915.0
2014-07-11,322207184.0,253548445.0,307276813.0,333222993.0,284281673.0,0,0,0,0,1,0,0,0.3548387097,1.0,277110154.0,-45097030.0,-54703063.0,-126130768.0,-2360218.0,-87363012.0,-6154361.0,-32001987.0,-45097030.0,-54703063.0,-126130768.0,-2360218.0,-87363012.0,-6154361.0,-32001987.0
2014-07-12,266630674.0,168602028.0,199382031.0,169065467.0,289810759.0,0,0,0,0,0,1,0,0.3870967742,0.0,233743113.0,-32887561.0,-45097030.0,-54703063.0,-126130768.0,-2360218.0,-87363012.0,-6154361.0,-32887561.0,-45097030.0,-54703063.0,-126130768.0,-2360218.0,-87363012.0,-6154361.0
2014-07-13,173485119.0,250453540.0,238934317.0,232029485.0,217992393.0,0,0,0,0,0,0,1,0.41935483869999995,0.0,149584303.0,-23900816.0,-32887561.0,-45097030.0,-54703063.0,-126130768.0,-2360218.0,-87363012.0,-23900816.0,-32887561.0,-45097030.0,-54703063.0,-126130768.0,-2360218.0,-87363012.0
2014-07-14,218339981.0,332660498.0,425796747.0,444554691.0,383963086.0,1,0,0,0,0,0,0,0.4516129032,1.0,142610813.0,-75729168.0,-23900816.0,-32887561.0,-45097030.0,-54703063.0,-126130768.0,-2360218.0,-75729168.0,-23900816.0,-32887561.0,-45097030.0,-54703063.0,-126130768.0,-2360218.0
2014-07-15,272164963.0,363952447.0,358485374.0,342707532.0,331341050.0,0,1,0,0,0,0,0,0.48387096770000004,1.0,246080213.0,-26084750.0,-75729168.0,-23900816.0,-32887561.0,-45097030.0,-54703063.0,-126130768.0,-26084750.0,-75729168.0,-23900816.0,-32887561.0,-45097030.0,-54703063.0,-126130768.0
2014-07-16,369452520.0,308883169.0,364268994.0,319358448.0,358972950.0,0,0,1,0,0,0,0,0.5161290323,1.0,299355385.0,-70097135.0,-26084750.0,-75729168.0,-23900816.0,-32887561.0,-45097030.0,-54703063.0,-70097135.0,-26084750.0,-75729168.0,-23900816.0,-32887561.0,-45097030.0,-54703063.0
2014-07-17,278415089.0,322207184.0,257959811.0,498151313.0,322086055.0,0,0,0,1,0,0,0,0.5483870968,1.0,277080654.0,-1334435.0,-70097135.0,-26084750.0,-75729168.0,-23900816.0,-32887561.0,-45097030.0,-1334435.0,-70097135.0,-26084750.0,-75729168.0,-23900816.0,-32887561.0,-45097030.0
2014-07-18,204597291.0,266630674.0,253548445.0,307276813.0,333222993.0,0,0,0,0,1,0,0,0.5806451613,1.0,254493213.0,49895922.0,-1334435.0,-70097135.0,-26084750.0,-75729168.0,-23900816.0,-32887561.0,49895922.0,-1334435.0,-70097135.0,-26084750.0,-75729168.0,-23900816.0,-32887561.0
2014-07-19,162854740.0,173485119.0,168602028.0,199382031.0,169065467.0,0,0,0,0,0,1,0,0.6129032258,0.0,191967546.0,29112806.0,49895922.0,-1334435.0,-70097135.0,-26084750.0,-75729168.0,-23900816.0,29112806.0,49895922.0,-1334435.0,-70097135.0,-26084750.0,-75729168.0,-23900816.0
2014-07-20,122809272.0,218339981.0,250453540.0,238934317.0,232029485.0,0,0,0,0,0,0,1,0.6451612903,0.0,153934641.0,31125369.0,29112806.0,49895922.0,-1334435.0,-70097135.0,-26084750.0,-75729168.0,31125369.0,29112806.0,49895922.0,-1334435.0,-70097135.0,-26084750.0,-75729168.0
2014-07-21,157986108.0,272164963.0,332660498.0,425796747.0,444554691.0,1,0,0,0,0,0,0,0.6774193548,1.0,174324225.0,16338117.0,31125369.0,29112806.0,49895922.0,-1334435.0,-70097135.0,-26084750.0,16338117.0,31125369.0,29112806.0,49895922.0,-1334435.0,-70097135.0,-26084750.0
2014-07-22,325273684.0,369452520.0,363952447.0,358485374.0,342707532.0,0,1,0,0,0,0,0,0.7096774194,1.0,241509367.0,-83764317.0,16338117.0,31125369.0,29112806.0,49895922.0,-1334435.0,-70097135.0,-83764317.0,16338117.0,31125369.0,29112806.0,49895922.0,-1334435.0,-70097135.0
2014-07-23,307691465.0,278415089.0,308883169.0,364268994.0,319358448.0,0,0,1,0,0,0,0,0.7419354839,1.0,222479621.0,-85211844.0,-83764317.0,16338117.0,31125369.0,29112806.0,49895922.0,-1334435.0,-85211844.0,-83764317.0,16338117.0,31125369.0,29112806.0,49895922.0,-1334435.0
2014-07-24,289004852.0,204597291.0,322207184.0,257959811.0,498151313.0,0,0,0,1,0,0,0,0.7741935484,1.0,281820273.0,-7184579.0,-85211844.0,-83764317.0,16338117.0,31125369.0,29112806.0,49895922.0,-7184579.0,-85211844.0,-83764317.0,16338117.0,31125369.0,29112806.0,49895922.0
2014-07-25,284291000.0,162854740.0,266630674.0,253548445.0,307276813.0,0,0,0,0,1,0,0,0.8064516129000001,1.0,257332381.0,-26958619.0,-7184579.0,-85211844.0,-83764317.0,16338117.0,31125369.0,29112806.0,-26958619.0,-7184579.0,-85211844.0,-83764317.0,16338117.0,31125369.0,29112806.0
2014-07-26,233005216.0,122809272.0,173485119.0,168602028.0,199382031.0,0,0,0,0,0,1,0,0.8387096773999999,0.0,203397102.0,-29608114.0,-26958619.0,-7184579.0,-85211844.0,-83764317.0,16338117.0,31125369.0,-29608114.0,-26958619.0,-7184579.0,-85211844.0,-83764317.0,16338117.0,31125369.0
2014-07-27,152163398.0,157986108.0,218339981.0,250453540.0,238934317.0,0,0,0,0,0,0,1,0.8709677418999999,0.0,198457820.0,46294422.0,-29608114.0,-26958619.0,-7184579.0,-85211844.0,-83764317.0,16338117.0,46294422.0,-29608114.0,-26958619.0,-7184579.0,-85211844.0,-83764317.0,16338117.0
2014-07-28,281734449.0,325273684.0,272164963.0,332660498.0,425796747.0,1,0,0,0,0,0,0,0.9032258065000001,1.0,162389176.0,-119345273.0,46294422.0,-29608114.0,-26958619.0,-7184579.0,-85211844.0,-83764317.0,-119345273.0,46294422.0,-29608114.0,-26958619.0,-7184579.0,-85211844.0,-83764317.0
2014-07-29,393656353.0,307691465.0,369452520.0,363952447.0,358485374.0,0,1,0,0,0,0,0,0.935483871,1.0,253136439.0,-140519914.0,-119345273.0,46294422.0,-29608114.0,-26958619.0,-7184579.0,-85211844.0,-140519914.0,-119345273.0,46294422.0,-29608114.0,-26958619.0,-7184579.0,-85211844.0
2014-07-30,185509598.0,289004852.0,278415089.0,308883169.0,364268994.0,0,0,1,0,0,0,0,0.9677419355,1.0,325692942.0,140183344.0,-140519914.0,-119345273.0,46294422.0,-29608114.0,-26958619.0,-7184579.0,140183344.0,-140519914.0,-119345273.0,46294422.0,-29608114.0,-26958619.0,-7184579.0
2014-07-31,278053927.0,284291000.0,204597291.0,322207184.0,257959811.0,0,0,0,1,0,0,0,1.0,1.0,239088792.0,-38965135.0,140183344.0,-140519914.0,-119345273.0,46294422.0,-29608114.0,-26958619.0,-38965135.0,140183344.0,-140519914.0,-119345273.0,46294422.0,-29608114.0,-26958619.0
